MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486.458,2151.15,1408.245,328.373,2221.923,1395.724,138.971,2181.83,1402.388,558.894,2152.483,1089.895,466.378,2121.216,1076.836,575.929,2135.388,849.434,513.291,2175.852,840.223,53.812,2286.877,1094.15,141.723,2253.747,1072.257,76.264,2374.469,875.795,133.215,2415.39,902.471,444.619,2244.93,944.377,184.568,2259.083,947.671,373.74,2084.852,969.246,261.244,2080.687,965.955,474.699,2369.278,514.854,360.588,2386.911,503.957,410.088,2163.263,154.069,329.69,2209.68,167.228,362.881,2287.756,64.09,437.534,2242.638,62.251,350.871,2114.052,139.161,180.243,2183.29,489.403,285.738,2190.59,477.486,234.445,2115.771,74.7,319.204,2138.27,101.746,305.774,2263.211,49.201,219.813,2232.343,28.543,287.903,2068.888,41.199,373.229,2058.932,1397.16,249.877,2075.18,1391.772
486.619,2162.027,1407.381,328.253,2232.103,1394.797,138.922,2191.83,1401.792,559.026,2157.937,1088.51,466.042,2127.523,1076.09,576.019,2132.569,848.652,513.801,2173.368,838.19,54.225,2302.893,1096.024,141.637,2269.517,1072.729,76.82,2397.636,880.789,134.216,2436.614,908.841,443.968,2255.297,943.825,182.959,2265.503,946.434,374.351,2094.839,967.944,261.839,2089.792,965.052,473.185,2383.87,516.539,359.158,2400.356,505.547,413.154,2191.353,145.701,331.064,2238.037,162.049,365.108,2321.788,62.816,440.206,2277.295,58.765,352.14,2144.372,127.605,180.511,2187.986,488.851,285.87,2195.315,476.796,234.984,2116.038,75.039,319.895,2136.833,102.237,306.039,2263.694,49.162,219.732,2232.567,28.599,288.378,2069.011,41.417,373.536,2069.41,1396.463,249.962,2085.255,1391.419
486.767,2172.836,1406.306,328.112,2242.471,1393.727,139.06,2201.823,1401.059,558.922,2163.635,1087.459,465.666,2133.47,1075.673,576.925,2130.739,848.906,514.608,2171.566,836.072,54.546,2318.599,1097.875,141.377,2285.047,1073.171,77.058,2420.66,886.125,135.562,2457.449,915.176,443.732,2265.645,942.888,183.253,2275.962,946.11,374.763,2104.748,966.973,262.475,2099.155,963.958,471.72,2397.76,517.773,357.875,2413.328,506.46,415.499,2221.611,137.232,333.441,2266.726,155.574,367.872,2355.805,61.607,443.092,2311.846,55.51,355.887,2174.551,116.143,180.832,2192.639,488.229,286.411,2199.993,476.115,235.455,2116.473,75.326,320.377,2136.924,101.944,306.351,2263.829,48.962,219.738,2232.548,28.621,288.766,2068.994,41.504,373.807,2080.015,1395.867,250.628,2095.331,1390.737
486.876,2183.781,1405.3,327.871,2252.885,1392.589,139.087,2211.923,1400.175,558.894,2169.278,1086.379,465.225,2139.502,1075.448,576.952,2128.791,848.957,515.118,2169.599,834.779,55.156,2334.345,1099.682,141.456,2300.414,1073.6,77.799,2442.684,891.587,136.971,2477.89,921.623,443.586,2275.991,941.966,183.077,2285.123,945.016,375.465,2114.701,965.565,262.959,2108.64,962.994,470.101,2410.873,518.551,356.784,2425.631,506.944,418.828,2251.603,129.925,336.013,2296.003,149.186,370.559,2389.923,60.785,446.024,2346.358,52.504,359.364,2205.779,105.338,181.298,2197.36,487.519,287.003,2204.534,475.53,235.931,2116.687,75.361,321.101,2137.305,101.838,306.679,2264.048,48.807,219.79,2232.586,28.644,289.138,2069.012,41.626,374.245,2090.629,1395.193,250.518,2105.511,1390.33
487.096,2194.584,1404.213,327.808,2263.143,1391.198,139.028,2222.131,1399.461,558.821,2174.986,1085.21,464.725,2145.448,1075.044,576.994,2127.134,849.358,515.616,2168.015,833.805,55.796,2349.659,1101.423,141.511,2315.41,1074.559,79.398,2463.958,896.908,138.712,2497.648,928.099,443.424,2286.39,941.049,182.992,2294.491,943.89,375.858,2124.925,964.299,263.517,2118.15,961.627,468.412,2423.654,519.089,355.66,2437.609,507.234,421.431,2283.001,122.575,338.632,2325.354,143.253,374.165,2424.084,60.435,449.399,2380.602,50.06,362.462,2237.49,95.141,181.719,2202.163,486.975,287.404,2209.127,474.914,236.326,2117.082,75.54,321.749,2137.505,101.788,307.097,2264.365,48.641,219.861,2232.642,28.719,289.503,2069.035,41.935,374.615,2101.231,1394.546,251.14,2115.672,1389.446
487.293,2205.563,1403.004,327.882,2273.386,1389.914,139.286,2232.379,1398.571,559.014,2180.586,1084.438,464.373,2151.738,1074.997,577.022,2125.967,850.079,515.872,2166.448,833.086,56.458,2364.67,1103.378,141.863,2330.387,1075.444,80.187,2485.392,902.431,140.387,2516.988,934.529,443.61,2296.836,940.12,182.858,2303.884,942.713,376.448,2135.164,962.911,264.133,2127.903,960.393,466.764,2435.936,519.245,354.51,2449.028,506.893,424.253,2312.693,114.807,342.524,2354.741,136.174,377.519,2457.641,60.423,452.953,2414.611,48.009,364.636,2270.13,86.212,182.109,2207.028,486.32,287.768,2213.687,474.132,236.726,2117.497,75.665,322.425,2137.825,101.587,307.425,2264.499,48.287,220.009,2232.518,28.836,289.791,2069.084,42.122,375.159,2111.835,1393.64,251.262,2125.855,1388.708
487.399,2216.356,1401.968,327.62,2283.899,1388.323,139.467,2242.618,1397.645,558.918,2186.327,1083.472,464.282,2158.303,1074.831,576.811,2124.971,851.23,516.03,2165.495,832.599,57.167,2379.374,1104.91,141.98,2345.102,1075.905,81.378,2506.011,908.102,142.098,2535.777,940.932,443.541,2307.463,938.898,182.86,2313.498,941.429,376.959,2145.275,961.611,264.65,2137.731,958.948,465.062,2447.287,518.558,353.559,2460.218,506.009,427.351,2342.728,108.04,345.462,2384.644,130.954,381.432,2490.964,60.56,456.351,2448.343,46.316,368.097,2301.754,76.458,182.556,2211.977,485.466,288.058,2218.704,473.428,237.118,2117.936,75.799,323.107,2138.761,101.601,307.9,2264.409,47.809,220.1,2232.588,28.907,290.069,2069.173,42.396,375.499,2122.39,1392.764,251.812,2136.113,1387.586
487.55,2227.315,1400.688,327.839,2294.231,1386.709,139.814,2253.001,1396.58,558.784,2192.317,1082.782,464.519,2165.861,1074.664,576.817,2124.712,852.135,516.231,2164.883,832.394,57.958,2393.856,1106.63,142.247,2359.457,1076.6,83.016,2525.959,913.502,143.979,2554.114,947.266,443.664,2318.131,937.948,182.969,2322.323,939.969,377.51,2155.83,960.104,265.28,2147.63,957.597,463.552,2458.013,517.658,352.732,2471.11,504.877,430.005,2373.671,102.5,347.334,2414.174,127.143,385.013,2524.209,61.423,459.965,2481.817,45.244,370.911,2334.122,68.318,183.142,2217.165,484.562,289.129,2223.137,473.117,237.526,2118.411,76.012,323.502,2139.08,101.602,308.325,2264.45,47.822,220.202,2232.658,29.045,290.364,2069.34,42.869,375.876,2133.008,1391.741,251.859,2146.39,1386.739
487.809,2238.21,1399.293,327.772,2304.633,1385.002,140.118,2263.155,1395.528,558.781,2197.804,1081.935,463.659,2170.583,1074.44,576.83,2124.656,853.137,516.492,2164.634,832.301,58.775,2408.177,1108.109,142.774,2373.929,1077.063,84.415,2545.538,919.071,145.916,2571.88,953.338,443.727,2328.905,936.705,183.059,2332.052,938.434,378.297,2167.588,958.231,265.952,2157.673,956.169,462.239,2468.258,516.456,352.238,2481.4,502.577,432.671,2404.032,96.843,349.831,2444.069,123.031,388.836,2556.706,62.351,463.304,2514.347,44.86,373.533,2366.504,61.23,183.539,2222.286,483.797,289.658,2228.01,472.227,237.975,2119.041,76.341,324.126,2139.53,101.538,308.645,2264.642,47.582,220.317,2232.694,29.112,290.731,2069.521,43.212,376.274,2143.723,1390.662,252.507,2156.698,1385.324
488.095,2249.018,1397.836,327.941,2315.041,1383.197,140.498,2272.754,1394.484,558.719,2203.804,1081.086,464.186,2179.268,1073.974,576.715,2124.859,854.217,516.882,2165.109,832.343,59.756,2422.165,1109.352,143.234,2387.921,1077.699,86.084,2564.332,924.362,147.725,2589.323,959.295,444.011,2339.968,935.505,183.206,2341.847,936.789,378.98,2176.204,956.973,266.749,2167.816,954.587,460.933,2478.385,514.442,351.402,2491.3,500.623,435.101,2434.283,92.256,352.621,2473.61,119.9,392.512,2588.906,63.872,466.57,2546.692,44.989,375.084,2398.876,54.554,183.913,2227.533,482.936,290.299,2233.27,471.243,238.523,2119.782,76.729,324.781,2140.226,101.579,309.107,2264.923,47.244,220.426,2232.775,29.165,291.166,2069.711,43.588,376.7,2154.463,1389.249,252.598,2167.022,1384.177
488.374,2260.154,1396.291,327.987,2325.582,1381.362,140.885,2283.133,1393.256,558.873,2209.707,1080.41,463.99,2186.228,1073.526,576.606,2125.425,855.324,517.554,2166.24,832.431,60.507,2435.62,1110.429,144.133,2402.049,1078.129,87.814,2582.772,929.47,149.598,2606.237,965.094,444.096,2350.954,934.143,183.234,2351.598,935.084,379.631,2186.105,955.58,267.585,2177.991,953.235,460.122,2487.941,511.961,350.941,2500.711,497.814,437.334,2464.118,88.293,354.902,2502.643,116.677,395.527,2620.453,66.524,469.568,2578.235,45.847,377.499,2430.586,49.438,184.382,2233.016,482.063,290.631,2238.593,470.492,239.065,2120.356,77.078,325.881,2140.075,101.348,309.47,2265.238,47.057,220.583,2232.86,29.299,291.689,2069.886,44.114,377.231,2165.135,1387.865,253.281,2177.52,1382.721
488.664,2270.99,1394.552,328.161,2336.029,1379.353,141.232,2293.244,1391.796,559.301,2215.548,1079.657,463.591,2193.308,1072.631,576.272,2126.039,856.586,518.238,2167.606,832.237,61.593,2449.421,1111.324,144.594,2415.512,1078.161,89.511,2600.629,934.212,151.524,2622.732,970.367,444.339,2362.145,932.577,183.172,2361.355,933.36,380.195,2196.797,953.825,268.531,2188.244,951.453,459.263,2497.19,508.977,350.785,2509.526,494.791,438.889,2493.433,85.181,356.299,2530.662,115.189,397.98,2651.155,69.602,471.731,2609.086,47.587,378.895,2461.769,45.354,184.905,2238.485,481.132,291.044,2244.039,469.372,239.676,2120.865,77.348,326.604,2140.75,101.441,309.844,2265.589,46.822,220.732,2232.94,29.379,292.226,2070.035,44.724,377.687,2175.872,1386.204,253.332,2187.99,1381.254
489.027,2282.091,1392.788,328.384,2346.573,1377.336,141.651,2303.633,1390.197,559.887,2221.113,1079.029,463.542,2201.701,1071.303,575.926,2127.286,857.647,519.15,2169.968,831.905,62.546,2462.611,1111.748,145.413,2429.178,1078.119,91.44,2617.92,938.555,153.438,2638.704,975.281,444.562,2373.361,930.985,183.29,2371.326,931.528,381.176,2207.811,952.137,269.289,2198.706,949.701,458.996,2506.585,506.166,350.74,2518.095,491.462,440.142,2522.112,83.14,357.52,2557.798,114.627,399.831,2680.717,73.365,473.275,2639.074,50.055,380.039,2492.107,41.829,185.27,2244.089,480.136,291.671,2249.759,468.272,240.05,2121.524,77.872,327.12,2141.488,101.568,310.149,2265.86,46.599,220.916,2232.995,29.44,292.645,2070.122,45.624,378.218,2186.817,1384.466,254.055,2198.425,1379.538
489.398,2292.964,1390.878,328.575,2357.336,1375.392,142.015,2313.977,1388.551,560.701,2226.737,1078.269,463.894,2209.789,1070.205,575.344,2128.374,858.951,520.296,2172.58,831.762,63.417,2475.705,1112.336,146.436,2442.652,1077.882,93.332,2634.821,942.617,155.499,2654.229,979.873,444.914,2385.106,929.498,183.177,2381.322,929.554,382.293,2218.944,950.364,270.473,2209.011,947.959,459.029,2515.417,503.163,350.586,2526.806,488.26,440.973,2549.691,81.958,358.352,2583.956,114.599,400.67,2708.838,77.731,473.787,2667.95,52.977,380.827,2521.391,39.749,185.695,2250.035,479.038,291.972,2255.444,467.4,240.852,2121.656,78.756,327.776,2142.221,101.943,310.38,2266.045,46.477,221.124,2233.014,29.672,293.283,2070.285,46.678,378.629,2197.725,1382.699,254.224,2209.005,1377.955
489.733,2303.949,1388.769,328.828,2367.961,1373.379,142.441,2324.387,1386.871,561.659,2232.402,1077.624,464.032,2218.176,1068.947,574.546,2130.123,859.894,521.164,2175.348,831.55,64.557,2488.96,1112.299,147.263,2455.951,1077.753,95.197,2651.147,946.392,157.002,2669.469,984.315,445.622,2397.278,928.207,182.592,2391.214,927.589,383.344,2230.152,948.494,271.528,2219.568,945.995,459.662,2524.23,499.811,351.052,2535.242,485.173,441.23,2576.201,81.321,358.598,2608.844,115.54,400.83,2735.574,82.053,473.727,2695.628,56.145,381.142,2549.073,38.571,186.234,2255.778,478.307,292.356,2261.478,466.21,241.418,2122.219,79.71,328.186,2142.985,102.546,310.564,2266.265,46.273,221.296,2233.13,29.828,293.797,2070.6,47.826,379.154,2208.621,1380.635,254.572,2219.719,1376.189
490.094,2314.912,1386.787,329.042,2378.905,1371.448,142.699,2334.933,1385.075,562.72,2238.534,1076.78,464.872,2227.056,1067.392,574.179,2132.676,861.007,522.544,2178.927,831.186,65.597,2501.66,1112.185,148.305,2469.148,1077.395,97.125,2667.014,949.645,158.943,2684.216,988.072,445.347,2408.145,926.2,182.582,2401.23,925.583,384.439,2241.493,946.599,272.812,2230.052,943.86,460.418,2533.058,496.777,352.107,2543.532,481.834,440.579,2601.106,80.768,358.564,2633.456,117.045,399.988,2760.768,86.318,473.025,2721.601,59.178,380.227,2575.465,38.372,186.496,2261.821,477.496,293.04,2267.761,465.169,242.237,2122.685,80.627,328.906,2143.843,103.464,310.782,2266.533,46.044,221.608,2233.24,30.034,294.656,2070.84,49.044,379.571,2219.657,1378.57,255.009,2230.47,1374.439
490.432,2325.738,1384.826,329.279,2389.629,1369.558,143.028,2345.581,1383.257,563.742,2244.973,1076.001,465.356,2235.551,1065.951,573.769,2135.65,861.889,523.677,2182.91,830.716,66.69,2514.123,1111.995,149.381,2481.933,1076.836,99.115,2682.488,952.385,160.801,2698.584,991.472,445.646,2420.023,924.49,182.704,2411.346,923.642,385.478,2252.808,944.817,274.106,2240.864,941.73,461.583,2541.772,493.524,353.072,2552.362,479.2,440.207,2624.562,81.55,358.085,2655.355,119.432,398.609,2784.069,90.739,471.627,2746.003,62.102,379.262,2599.951,38.62,186.93,2268.145,476.651,293.205,2274.45,464.178,242.983,2123.396,81.829,329.637,2145.024,104.594,310.91,2266.761,45.925,221.944,2233.306,30.218,295.751,2071.017,50.469,379.938,2230.628,1376.472,255.495,2241.265,1372.818
490.844,2336.933,1382.727,329.806,2400.546,1367.764,143.221,2356.34,1381.423,564.799,2251.833,1075.129,466.357,2245.012,1064.467,573.021,2138.327,862.49,525.211,2187.497,830.366,67.853,2526.625,1111.501,150.637,2494.739,1075.882,101.05,2697.368,955.004,162.779,2712.613,994.31,446.04,2432.021,923.02,182.913,2421.607,921.839,386.884,2264.308,942.979,275.476,2251.604,939.554,462.893,2550.28,490.525,354.465,2561.467,476.498,439.661,2646.154,82.28,358.052,2676.206,121.164,397.071,2805.886,94.717,469.814,2768.956,64.764,378.161,2622.613,39.356,187.514,2274.707,475.997,293.816,2281.142,463.422,243.69,2124.083,83.327,330.358,2146.109,105.779,311.071,2267.069,45.791,222.319,2233.282,30.39,296.562,2071.348,52.766,380.47,2241.696,1374.533,255.849,2252.193,1371.09
491.184,2347.733,1380.71,330.021,2411.427,1365.982,143.456,2367.231,1379.689,565.872,2259.051,1074.326,467.603,2254.768,1062.712,572.875,2142.937,863.13,526.678,2192.691,829.902,69.062,2538.923,1110.705,151.634,2507.235,1075.014,103.103,2711.835,956.826,164.687,2726.171,996.753,446.361,2444.094,921.662,183.229,2431.985,919.944,388.173,2275.876,941.128,276.912,2262.503,937.409,463.659,2558.757,487.41,355.509,2571.225,474.404,439.41,2667.138,82.945,358.127,2694.849,123.134,394.793,2825.563,98.725,467.86,2790.658,65.938,377.241,2643.983,40.294,187.857,2281.465,475.548,294.45,2288.666,462.518,244.169,2125.07,85.185,330.958,2147.448,106.988,311.246,2267.392,45.574,222.732,2233.259,30.567,297.302,2071.964,55.139,380.795,2252.776,1372.685,256.392,2263.183,1369.375
491.608,2358.601,1378.834,330.431,2422.363,1364.255,143.661,2378.295,1378.146,566.896,2266.628,1073.753,468.35,2263.979,1061.276,573.197,2148.356,863.713,528.11,2198.464,829.595,70.32,2551.105,1109.913,152.826,2519.553,1074.137,105.034,2725.735,958.597,166.678,2739.205,998.669,446.804,2456.133,920.545,183.639,2442.687,918.321,389.771,2287.458,939.72,278.41,2273.59,935.503,464.077,2567.365,484.919,356.442,2581.255,472.329,439.598,2685.297,83.236,358.794,2712.179,124.229,392.51,2843.009,102.393,466.287,2810.439,68.058,377.514,2662.679,40.605,188.71,2288.787,475.054,294.876,2296.514,461.952,244.591,2126.021,87.313,331.599,2148.949,108.67,311.365,2267.717,45.299,223.096,2233.278,30.759,297.645,2072.555,58.238,381.394,2263.855,1370.819,257.558,2273.546,1367.829
492.152,2369.589,1377.122,330.64,2433.412,1362.792,143.96,2389.453,1376.675,567.853,2274.966,1072.971,469.438,2273.923,1059.681,573.475,2154.42,864.305,529.848,2204.859,829.312,71.441,2563.165,1109.002,154.134,2531.569,1073.004,106.998,2739.351,959.813,168.682,2752.018,1000.207,447.421,2468.087,919.554,184.133,2453.525,916.907,391.322,2298.985,938.319,280.224,2284.841,933.92,464.198,2576.315,482.504,357.016,2591.4,471.087,440.067,2701.74,83.489,358.907,2726.798,124.749,390.302,2858.432,105.141,464.523,2828.202,70.399,378.675,2679.101,40.453,189.179,2296.504,475,295.67,2304.454,461.239,244.827,2127.325,89.704,331.918,2150.633,110.528,311.456,2267.994,45.193,223.391,2233.318,31.015,297.934,2073.187,61.488,381.864,2275.013,1369.325,258.141,2284.558,1366.676
492.662,2380.34,1375.85,331.105,2444.379,1361.541,144.385,2400.693,1375.401,568.875,2283.641,1072.578,470.335,2283.589,1058.513,573.564,2161.244,864.647,531.308,2211.051,829.313,72.725,2574.898,1108.023,155.337,2543.378,1071.841,109.045,2752.187,960.553,170.601,2764.35,1001.487,448.165,2479.918,918.74,184.772,2464.639,915.559,392.943,2310.726,937.337,281.616,2296.352,932.546,464.124,2586.363,480.954,357.228,2601.622,470.221,440.554,2716.276,83.319,358.766,2739.632,124.634,388.506,2872.039,106.654,463.328,2843.94,72.163,379.883,2693.279,39.375,189.896,2304.652,474.802,296.198,2312.958,460.471,244.99,2128.787,92.394,332.234,2152.458,112.727,311.515,2268.351,45.156,223.571,2233.55,31.453,297.924,2074.175,65.159,382.284,2286.137,1367.944,258.093,2295.803,1365.873
493.218,2391.295,1374.896,331.672,2455.519,1360.36,144.891,2411.903,1374.242,569.749,2293.02,1072.381,471.451,2294.198,1057.379,574.411,2168.946,865.193,532.988,2219.656,829.088,74.031,2586.475,1107.068,156.595,2554.76,1070.752,111.026,2764.686,960.993,172.673,2776.151,1001.985,448.969,2491.765,918.108,185.629,2476.043,914.273,394.399,2322.345,936.327,283.108,2307.948,931.445,464.07,2597.094,479.958,357.257,2611.9,469.108,440.329,2726.565,82.42,358.259,2750.489,123.404,386.895,2883.437,106.755,461.952,2856.494,72.968,380.913,2704.323,37.485,190.605,2313.287,474.284,296.791,2321.703,460.007,244.984,2130.376,95.058,332.164,2154.204,114.935,311.626,2268.606,45.037,223.757,2233.823,31.95,298.024,2075.15,69.116,382.856,2297.356,1366.693,258.467,2307.04,1364.979
493.907,2402.314,1373.95,332.23,2466.768,1359.59,145.436,2423.222,1373.367,570.595,2302.744,1071.921,472.343,2304.686,1056.654,575.938,2177.534,865.875,534.585,2228.568,829.071,75.29,2597.548,1105.829,157.796,2565.825,1069.464,112.957,2776.54,961.065,174.581,2787.405,1002.145,449.973,2503.651,917.375,186.677,2487.648,913.126,395.561,2334.233,935.662,284.419,2319.794,930.567,464.056,2608.385,479.163,357.11,2622.394,468.352,439.768,2736.403,81.126,357.749,2760.127,121.852,385.86,2892.969,105.257,460.922,2866.323,71.541,380.519,2713.803,36.143,190.953,2322.43,474.184,297.208,2330.72,459.24,244.521,2132.575,98.656,332.009,2156.372,117.47,311.726,2268.856,44.987,224.392,2233.93,32.385,297.606,2076.447,73.724,383.376,2308.613,1365.63,258.953,2318.355,1364.136
494.716,2413.304,1373.258,333.237,2478.058,1359.14,146.118,2434.576,1372.873,571.509,2312.905,1071.753,473.2,2315.339,1055.94,576.3,2186.813,866.287,536.04,2238.033,829.138,76.678,2608.297,1104.678,159.181,2576.668,1068.516,114.98,2787.725,960.686,176.399,2798.353,1002.227,451.117,2515.545,917.055,187.686,2499.717,912.156,396.829,2346.148,935.302,285.386,2331.919,929.841,463.944,2620.338,478.935,357.262,2633.158,468.003,438.734,2744.393,79.217,356.509,2767.807,119.987,384.834,2900.706,102.173,459.734,2873.75,68.532,379.674,2720.961,34.169,191.708,2332.056,473.972,297.899,2340.563,458.685,244.438,2134.646,101.944,331.668,2158.905,120.395,312.126,2268.749,44.609,224.648,2234.373,32.781,297.1,2078.162,78.784,383.946,2319.841,1364.866,259.792,2329.678,1363.512
495.365,2424.123,1373.035,333.967,2489.499,1358.923,146.962,2445.905,1372.482,572.411,2323.712,1071.746,474.432,2327.105,1055.516,577.606,2197.027,866.407,537.533,2248.196,829.208,78.112,2619.018,1103.609,161.155,2587.352,1067.879,116.898,2798.432,959.96,178.343,2808.673,1001.439,452.37,2527.504,916.87,188.717,2512.035,911.264,397.726,2358.218,935.029,286.318,2344.311,929.075,463.777,2632.31,478.899,357.709,2644.046,467.823,437.506,2750.389,76.972,354.693,2773.328,117.475,383.663,2907.164,97.834,458.563,2878.991,64.331,378.132,2726.029,32.244,191.976,2342.295,473.861,298.251,2350.617,458.27,243.826,2137.139,105.771,331.055,2161.691,123.515,312.127,2269.017,44.483,224.909,2234.901,33.294,296.443,2079.975,84.157,384.571,2331.227,1364.058,260.525,2341.079,1362.904
496.155,2434.995,1372.92,334.949,2500.88,1358.899,147.86,2457.366,1372.307,573.351,2334.673,1071.794,475.363,2338.65,1055.314,578.553,2207.894,866.737,538.838,2259.196,829.347,79.506,2629.115,1102.613,162.412,2597.507,1067.024,118.727,2808.484,958.851,180.244,2818.57,1000.379,453.771,2539.795,917.166,189.895,2524.718,910.558,398.36,2370.47,935.033,287.09,2356.976,928.767,463.702,2644.104,478.689,358.147,2654.522,467.944,435.902,2755.117,74.519,352.999,2778.348,114.659,382.007,2911.816,92.287,456.601,2883.029,59.984,377.541,2728.954,32.243,192.362,2353.074,473.796,298.78,2361.533,457.708,243.111,2140.078,110.178,330.324,2164.911,126.835,311.995,2269.275,44.431,225.122,2235.582,33.946,295.761,2082.38,90.116,385.229,2342.668,1363.576,261.31,2352.511,1362.375
497.202,2446.108,1373.052,335.9,2512.455,1359.262,148.92,2468.731,1372.329,574.224,2346.154,1071.929,476.333,2350.179,1055.034,579.888,2219.613,866.831,540.214,2270.859,829.267,80.921,2639.142,1101.647,163.721,2607.252,1066.347,120.539,2818.063,957.438,182.004,2828.069,998.906,455.259,2552.247,917.729,191.148,2537.769,909.815,399.045,2383.264,935.425,287.651,2370.106,928.563,463.674,2655.35,478.576,358.657,2664.671,467.936,434.732,2758.621,71.891,351.491,2781.735,110.906,379.669,2915.32,86.11,454.916,2885.139,56.068,377.047,2730.814,31.12,192.458,2364.347,473.52,298.957,2373.098,457.033,242.488,2143.112,114.611,329.396,2168.908,130.587,311.747,2269.621,44.415,225.376,2236.354,34.772,294.896,2085.435,96.65,385.791,2354.177,1363.263,262.382,2363.929,1361.946
498.122,2457.241,1373.31,337.253,2523.932,1359.685,150.023,2480.391,1372.57,575.222,2357.996,1072.109,477.53,2362.7,1054.93,581.018,2232.049,866.684,541.585,2283.353,829.213,82.243,2649.034,1100.662,165.075,2616.743,1065.555,122.165,2827.05,955.635,183.739,2837.153,996.971,456.853,2565.069,918.52,192.542,2551.087,909.294,399.725,2396.035,936.183,288.493,2383.222,928.513,464.216,2666.135,478.341,359.223,2674.008,467.749,433.35,2762.301,69.996,349.96,2784.686,107.393,377.085,2918.668,78.463,452.403,2888.164,48.175,375.408,2732.822,32.602,192.643,2376.524,473.451,299.275,2385.821,456.519,241.608,2147.128,119.649,328.372,2173.192,134.673,311.435,2269.985,44.432,225.735,2237.421,35.504,294.008,2088.953,103.652,386.495,2365.629,1363.106,263.231,2375.544,1361.87
499.216,2468.336,1373.902,338.293,2535.578,1360.426,151.115,2492.127,1373.197,576.266,2370.039,1072.291,478.511,2375.221,1055.064,582.382,2245.186,866.54,542.881,2296.683,829.161,83.76,2658.51,1099.553,166.337,2626.042,1064.801,123.673,2835.464,953.336,185.258,2845.789,994.785,458.318,2577.892,919.562,194.01,2564.433,908.834,400.552,2408.788,936.966,289.362,2396.45,928.797,465.132,2675.979,478.19,360.276,2682.577,467.274,433.384,2766.55,69.881,349.896,2790.629,106.58,374.262,2924.194,69.856,450.582,2891.194,39.717,375.989,2735.366,34.539,192.726,2389.463,473.241,299.374,2399.328,455.236,240.734,2151.483,125.059,327.269,2178.365,138.811,311.117,2270.46,44.544,226.055,2238.624,36.513,293.179,2093.34,111.337,387.314,2377.055,1362.939,263.268,2387.625,1362.586
500.295,2479.596,1374.788,339.351,2547.283,1361.782,152.135,2503.806,1373.921,577.214,2382.452,1072.687,479.591,2387.928,1055.109,583.745,2259.058,866.168,544.153,2310.628,829.079,85.042,2668.061,1098.431,167.545,2634.982,1063.856,125.11,2843.599,950.569,186.774,2853.994,991.848,459.551,2590.518,921.097,195.439,2577.776,908.75,401.361,2421.513,938.248,290.355,2409.777,929.152,466.589,2685.463,479.036,361.217,2690.64,467.322,434.857,2772.048,70.976,350.936,2797.049,106.936,372.613,2929.35,64.335,449.398,2895.521,35.344,377.501,2738.365,36.417,192.835,2403.617,473.08,299.469,2414.466,454.438,240.022,2156.428,130.667,326.101,2184.665,143.37,310.774,2270.917,44.639,226.506,2239.871,37.644,292.47,2098.8,119.956,388.318,2388.552,1363.645,264.099,2399.233,1363.28
501.314,2490.75,1375.817,340.343,2558.782,1363.409,153.14,2515.615,1375.118,578.364,2395.418,1073.354,480.57,2400.894,1055.743,585.101,2273.518,865.743,545.369,2325.387,828.949,86.149,2677.178,1097.413,168.532,2643.53,1063.009,126.567,2850.973,947.846,188.21,2861.876,988.781,461.223,2603.924,923.742,196.821,2591.177,909.024,402.398,2434.14,940.422,291.072,2422.941,930.385,468.53,2694.562,480.194,362.633,2698.159,467.42,436.725,2776.878,70.266,352.399,2801.092,107.001,371.336,2932.543,61.147,448.999,2899.5,33.02,379.545,2740.743,37.687,192.387,2419.306,472.766,299.497,2430.606,453.187,239.309,2162.78,137.423,325.025,2192.125,148.376,310.51,2271.554,44.82,227.182,2241.434,38.826,291.745,2105.717,129.303,389.31,2400.081,1364.545,265.095,2411.141,1364.457
